2.016,4.7177,1
0.22138,1.6378,1
-0.14133,-0.8411,1
0.10467,2.7141,1
-0.77479,-2.7348,1
0.11875,-3.3886,1
-1.546,3.5718,1
3.6101,1.7003,1
-0.15171,3.4807,1
1.2088,3.8888,1
-0.43491,1.1162,1
-0.14559,0.92121,1
1.8586,1.6176,1
2.5195,0.13128,1
-0.10953,5.4117,1
3.7062,2.1536,1
1.4659,-2.2364,1
3.3299,-2.0019,1
3.6702,3.5864,1
2.4296,2.8753,1
-0.89118,1.9681,1
0.28296,2.8662,1
2.382,0.22058,1
2.9323,-1.6576,1
-1.3393,1.9854,1
-0.72723,0.39402,1
1.4332,2.6621,1
1.0849,1.6869,1
2.7375,-1.5402,1
2.3184,1.3977,1
2.1534,-1.3352,1
1.81,0.73552,1
0.77582,-0.47044,1
-0.85928,4.3453,1
1.0698,2.8347,1
2.7752,-0.56404,1
2.1126,3.4163,1
-0.96683,0.96671,1
0.95376,-1.5233,1
2.7971,1.4486,1
-1.7277,0.069306,1
2.212,0.12069,1
4.6691,3.9533,1
2.4332,0.6769,1
0.78954,-1.0962,1
2.8677,1.3159,1
1.1929,0.5262,1
2.8282,0.5754,1
2.8148,2.2665,1
-1.8845,5.2673,1
3.1408,0.6333,1
3.1156,0.21836,1
-0.13689,-2.3044,1
5.8985,1.027,1
-0.61274,1.2495,1
1.0384,5.6372,1
0.50343,3.5506,1
-2.7414,2.1312,1
2.7421,2.3955,1
2.3473,-1.1192,1
0.82192,-1.0302,1
3.8075,2.4143,1
-1.0519,0.20601,1
5.9796,0.33435,1
1.1909,2.3478,1
2.6735,0.72257,1
0.52697,1.0254,1
5.2398,-0.59819,1
-2.0388,3.8892,1
1.545,-0.22393,1
3.4069,2.3029,1
1.1722,2.3963,1
1.3034,1.5885,1
4.4907,0.78763,1
3.7642,-0.5532,1
-1.6016,2.9959,1
0.51179,0.40173,1
-0.69273,2.5321,1
1.1362,2.297,1
-0.84907,-1.3443,1
1.1365,-5.7832,1
1.7122,3.4897,1
3.8928,-0.57839,1
0.11568,2.4442,1
0.97539,4.0847,1
0.41461,1.0808,1
0.93831,-1.3519,1
-2.3386,0.10281,1
-2.1727,-3.7572,1
-0.87636,-0.19698,1
0.1868,2.753,1
0.84136,3.3965,1
1.955,1.612,1
1.942,0.85696,1
4.3994,2.6008,1
0.13866,2.5183,1
-1.2662,4.0004,1
-0.94994,2.1962,1
1.1807,3.2821,1
3.0011,3.1207,1
1.7973,1.307,1
3.3056,6.52,1
2.7856,4.0949,1
4.8117,0.31481,1
2.1589,2.6761,1
2.1388,3.0416,1
0.082065,0.81694,1
0.78348,0.44067,1
0.85946,3.1665,1
4.6936,-0.016898,1
0.94766,-0.63111,1
-1.5841,1.4028,1
-1.2577,0.13293,1
-1.6211,-0.1575,1
1.8585,3.6251,1
1.2487,-1.2913,1
3.7168,0.37417,1
3.2717,-2.0003,1
0.28096,-1.3513,1
2.2137,0.89437,1
2.3024,4.1991,1
-0.064686,3.8083,1
0.083063,-1.1197,1
-0.64976,2.9855,1
1.7547,3.163,1
2.0841,0.6244,1
0.48276,1.6202,1
0.52939,1.5465,1
-1.3767,-4.8978,1
-0.41657,1.5914,1
0.64951,-0.76333,1
0.18811,-0.48049,1
-0.46396,-0.29088,1
-1.7005,4.3994,1
0.94641,-2.2981,1
-0.31021,0.2508,1
-2.7352,3.5638,1
-0.57392,-0.44969,1
0.11521,-0.06284,1
2.1042,1.1403,1
0.91502,-1.04,1
1.8243,0.18034,1
2.7467,2.7576,1
3.2236,3.0174,1
3.8613,6.078,1
-1.3311,1.6249,1
-0.26718,0.03812,1
-3.9463,4.8369,1
2.0959,0.29696,1
2.5689,2.1719,1
1.631,1.6221,1
3.0269,-1.2392,1
-3.1645,0.88482,1
3.1726,-1.6337,1
0.057245,-0.87372,1
2.1895,-0.27126,1
0.69623,0.42851,1
0.86588,2.0309,1
0.83051,0.62445,1
-0.084553,-0.53721,1
1.4375,0.25676,1
-1.5611,2.3323,1
4.1929,-1.7753,1
-1.504,3.7294,1
0.4742,1.0136,1
2.3256,3.2656,1
-1.8047,-3.0496,1
0.12261,5.2737,1
1.5896,4.142,1
-1.0161,-0.063775,1
0.36015,-2.0113,1
0.32638,3.1653,1
1.2291,0.67611,1
2.3944,-3.7622,1
0.38298,0.97077,1
2.2474,0.39876,1
2.8856,-1.2155,1
-1.1394,3.3774,1
1.2598,-0.46777,1
-2.0323,3.1336,1
3.3415,0.074603,1
0.33751,0.34455,1
3.7665,5.7832,1
2.7896,0.06599,1
0.4344,1.0752,1
0.80831,-3.4416,1
-0.18755,0.6843,1
-2.8676,-0.31816,1
-3.6234,-1.6671,1
5.7893,2.988,1
-1.8282,1.552,1
-0.72697,1.2705,1
-1.749,-0.0016138,1
0.38882,2.4496,1
0.25522,2.9245,1
-0.81387,2.6496,1
5.3371,-4.584,1
2.5903,-1.0615,1
3.7136,1.8257,1
4.1191,2.0915,1
-0.27446,-1.31,1
0.77957,-1.039,1
-2.8165,-1.0675,1
-2.4528,1.1526,1
0.16362,1.3112,1
-0.50757,0.22408,1
2.6457,-2.0726,1
-1.3755,-3.5775,1
-0.59612,1.5504,1
-0.37584,-0.3694,1
2.0139,2.3047,1
-3.012,1.6345,1
1.5497,2.6923,1
3.1149,0.71196,1
0.26892,2.5765,1
-0.84452,0.57371,1
2.5348,-2.2824,1
4.0361,1.6257,1
0.30593,-0.85251,1
3.8062,1.6303,1
1.0433,0.43456,1
-4.4802,-1.1643,1
2.4331,-1.8652,1
4.5369,-0.53573,1
3.2885,3.0832,1
1.7954,0.48255,1
5.4106,1.2089,1
3.4203,0.72623,1
3.8256,1.9095,1
1.5398,1.8229,1
3.1429,-0.62394,1
0.16395,0.36905,1
3.4131,-0.59403,1
6.9683,-3.5404,1
-0.85443,2.6947,1
2.3806,1.4898,1
1.6677,-2.0648,1
2.5817,-0.64481,1
2.3129,7.2855,1
-1.9558,-1.8623,1
4.7221,0.13538,1
-1.0642,-1.164,1
-0.47821,-0.142,1
2.6793,1.9829,1
1.2175,-0.084518,1
0.67081,0.44723,1
0.96179,0.87621,1
0.21084,0.59705,1
1.671,3.4059,1
-1.3343,3.6215,1
3.1682,-1.6487,1
2.6351,-0.10053,1
2.6708,2.1603,1
-0.36638,2.3412,1
1.3359,-1.2621,1
1.7323,-0.22912,1
0.64893,-0.22335,1
1.1265,0.33015,1
-0.18014,2.9358,1
2.3895,-2.0504,1
0.97737,-1.2135,1
-0.7198,5.3249,1
2.5975,0.89721,1
0.053896,3.6486,1
1.9912,-0.13973,1
-1.3023,0.007293,1
-2.6799,-0.38459,1
-3.5884,2.918,1
1.4849,2.9276,1
0.27336,0.97497,1
2.0754,0.80582,1
2.7425,-1.9481,1
-1.0667,-0.63463,1
0.26436,2.3105,1
1.9311,2.8758,1
0.63193,-0.10065,1
0.90688,-1.4496,1
4.4008,0.13881,1
2.1839,0.56826,1
2.7063,3.006,1
-0.39009,3.2747,1
3.3842,2.9425,1
-0.55959,1.8783,1
1.043,-0.5718,1
-1.089,2.548,1
2.052,4.2959,1
1.9279,0.97272,1
1.5215,-0.41525,1
-0.84311,1.5334,1
-0.79779,-1.8458,1
-1.3255,0.71586,1
0.22889,-1.3378,1
3.2558,2.8698,1
-0.36578,3.4485,1
1.4808,2.1466,1
0.036791,-1.8066,1
-1.5144,0.88254,1
3.0812,0.72464,1
0.92717,2.1812,1
3.2289,-0.40238,1
1.7963,1.1736,1
1.7322,4.205,1
1.4688,4.5562,1
0.55159,2.1765,1
0.61815,0.26556,1
-1.9163,2.4032,1
-0.57498,2.5439,1
-0.98511,-1.4011,1
-0.94085,0.71631,1
3.7638,2.9009,1
-0.016539,0.17467,1
0.63326,5.1233,1
0.89269,2.0593,1
-0.96885,1.6648,1
1.4892,-0.70654,1
0.061418,-2.3682,1
-0.43046,2.1659,1
0.90003,1.2457,1
-3.3301,2.5323,1
2.9842,3.6266,1
-2.205,2.5383,1
-0.69691,5.1889,1
1.4679,-0.020863,1
2.917,-1.8584,1
2.0161,0.52423,1
1.4541,3.7769,1
1.7724,0.49334,1
0.54503,-0.14324,1
0.74921,3.7982,1
-0.41722,1.9925,1
1.648,4.3332,1
1.8524,-0.28695,1
0.38752,0.29006,1
1.5607,1.7311,1
0.90529,-1.5022,1
1.8468,0.032075,1
2.4887,-1.0925,1
1.9949,-1.1096,1
-1.4783,1.0826,1
0.17125,1.4727,1
3.9422,-0.16007,1
-2.7951,-1.029,1
2.62,-1.8522,1
-0.058438,-0.56952,1
2.1211,0.60654,1
-0.13766,-2.3002,1
1.23,2.5464,1
3.0475,2.4348,1
0.35074,-0.33818,1
1.6401,1.2508,1
1.0368,0.055449,1
4.5272,1.7575,1
2.4459,3.1275,1
1.7319,-1.1468,1
2.8404,0.41989,1
2.7043,-1.2211,1
1.5493,2.01,1
-4.7069,5.7854,1
3.9413,-0.80057,1
-0.43735,3.3789,1
1.6353,1.9006,1
-4.594,0.9335,1
0.13252,0.16169,1
0.81845,1.4799,1
1.9749,0.74589,1
0.53904,0.35134,1
2.5514,-0.84318,1
-0.035479,1.1789,1
-1.8501,2.7169,1
2.0563,2.2348,1
-1.8563,3.8192,1
0.25134,2.7926,1
-0.98018,-1.3189,1
4.3842,3.5923,1
1.105,-0.028476,1
-3.1394,0.44899,1
1.0562,0.85896,1
1.6643,0.93596,1
2.8983,-0.5821,1
1.6569,0.031661,1
3.712,1.1512,1
-1.737,5.3186,1
0.34433,-3.7882,1
4.6126,-0.7496,1
-1.387,2.9196,1
-0.38679,7.6442,1
-3.4615,2.7892,1
-0.37069,-0.7938,1
1.486,1.3616,1
2.0986,0.081563,1
2.314,-2.4124,1
1.8664,3.0897,1
5.2225,2.7782,1
4.9448,4.6793,1
-1.8564,3.8057,1
3.3308,1.8759,1
-0.30863,3.2938,1
0.9062,1.0819,1
0.20933,0.52745,1
2.5595,-0.37289,1
-2.8186,2.3089,1
3.5563,1.9367,1
-1.1589,-2.3564,1
5.1754,1.3499,1
-1.6541,-0.29883,1
1.7822,5.7891,1
1.4861,1.5045,1
3.6994,5.0448,1
-0.11943,2.9083,1
0.21408,2.1163,1
-1.1887,-0.62025,1
-0.23027,-1.509,1
2.5589,-1.0142,1
0.88601,1.9281,1
1.4361,-2.0731,1
2.5139,2.8134,1
3.2015,0.86775,1
2.6609,0.34259,1
3.2358,3.1552,1
-0.64332,-2.0122,1
-0.68752,1.5702,1
5.0111,1.027,1
0.60399,2.0991,1
1.6767,0.8235,1
3.1979,1.2021,1
5.3982,-1.8086,1
0.04786,-1.7001,1
-0.63312,-0.71502,1
4.5113,-0.67997,1
-2.0833,3.723,1
1.2776,0.53341,1
6.6882,-0.94347,1
-2.24,-1.9207,1
4.935,-2.4265,1
3.2608,1.9955,1
0.65109,1.9742,1
-0.81891,1.7451,1
0.60053,1.7296,1
2.2854,4.1295,1
0.031738,4.6723,1
2.7333,1.765,1
3.5312,2.4764,1
2.6137,1.078,1
0.11765,3.6078,1
2.3531,1.0604,1
1.5094,2.2498,1
-0.82486,-0.12426,1
-1.2328,0.52134,1
5.0595,4.2019,1
5.3494,0.78667,1
1.5715,-1.4002,1
-1.2058,-2.553,1
1.9268,1.6056,1
-0.43311,-0.2608,1
1.1809,0.84113,1
1.8592,1.5843,1
-1.8497,-1.2304,1
1.0783,5.1034,1
-2.4102,2.7939,1
-0.42886,-2.2544,1
2.1311,1.6946,1
1.781,1.0549,1
-1.3158,3.2449,1
-2.2894,-1.5979,1
3.4988,3.0428,1
-0.41092,-4.2464,1
3.9373,-1.1787,1
2.3286,1.945,1
0.86636,3.8218,1
-1.0392,1.2504,1
-1.3207,0.91748,1
0.72794,1.042,1
-0.7426,2.3716,1
3.7805,1.8482,1
-1.7412,-3.4389,1
4.446,0.55828,1
0.4028,0.69148,1
1.3756,-0.23248,1
-0.49114,3.196,1
-4.9101,1.9672,1
-0.56745,0.03463,1
1.64,3.9221,1
1.0756,2.3372,1
-0.41706,-2.3518,1
-1.7843,0.58453,1
0.59697,2.9091,1
-0.43151,4.2817,1
4.7775,0.21506,1
-3.9292,1.4032,1
1.0665,2.4613,1
0.5462,0.44328,1
0.34606,-0.34882,1
0.73735,-1.5833,1
-0.80115,4.8796,1
2.5215,-2.1842,1
4.72,-1.1422,1
2.1862,1.3573,1
1.4785,1.1088,1
-2.1178,0.92573,1
0.95278,0.84499,1
-1.5788,0.90076,1
4.5178,2.0744,1
1.5808,0.8979,1
0.97225,-1.4559,1
1.6175,-0.2949,1
3.9617,1.6411,1
2.3473,0.66774,1
1.2226,2.3474,1
2.3808,-0.6717,1
-3.0595,3.1428,1
-2.1606,-0.15995,1
1.2615,2.1223,1
3.1737,-2.1364,1
-0.8226,1.997,1
3.0644,1.5483,1
0.77062,0.91732,1
-0.72932,2.1003,1
1.0632,0.40266,1
1.1332,-0.59597,1
3.3325,1.8316,1
4.2561,0.74375,1
1.9368,3.8834,1
0.96787,0.9361,1
-0.83541,2.905,1
1.4385,1.7987,1
-0.75297,-1.9253,1
0.69148,2.6218,1
3.4757,-0.43302,1
0.17304,-2.7615,1
0.6005,-0.36727,1
0.34742,3.3645,1
2.7908,-0.23434,1
1.2832,-1.6654,1
-2.4643,3.7497,1
-0.46677,0.47208,1
4.5643,1.8666,1
0.91108,1.8587,1
3.5614,1.1045,1
0.10804,-2.3985,1
1.2105,5.0834,1
1.55,5.3744,1
-1.5626,2.0041,1
1.1847,-0.75662,1
1.6807,2.3066,1
0.50787,0.53585,1
1.2103,0.27762,1
-2.6443,1.1505,1
2.4536,1.1616,1
-2.6829,2.012,1
-0.94893,1.9684,1
4.664,2.2173,1
-1.8886,0.87584,1
-0.64174,1.1991,1
-1.1692,1.2431,1
2.7408,1.407,1
0.21991,1.6507,1
1.9222,-0.13419,1
3.0406,3.4299,1
4.3533,1.4202,1
2.6977,2.0386,1
5.1704,-1.4368,1
-0.18069,0.56212,1
2.0831,3.3063,1
1.6798,0.59973,1
1.9912,1.836,1
2.8241,0.53061,1
1.7392,1.0473,1
-1.0572,1.4429,1
-2.563,2.1914,1
0.93452,1.7639,1
2.7411,6.3895,1
1.2179,-4.0814,1
0.68698,-0.60482,1
1.1365,2.2778,1
-0.91614,1.7285,1
-1.2827,2.4921,1
2.0586,-1.5423,1
2.3598,-0.7625,1
-4.2179,3.1993,1
1.4766,-0.69533,1
-1.8003,-0.33071,1
1.7238,-2.2049,1
0.93155,0.40636,1
1.1322,-0.70814,1
1.7434,0.68629,1
0.34189,0.56709,1
2.3484,-1.4291,1
2.8892,1.2458,1
5.0269,1.1716,1
1.1268,-1.9279,1
2.0765,3.1311,1
-1.0946,-2.4137,1
-0.63259,1.0442,1
1.4858,-0.81907,1
5.3661,-0.20323,1
0.2671,1.0124,1
-1.4516,2.1986,1
0.38674,1.1859,1
1.7137,1.5616,1
5.6637,-1.5165,1
2.0802,0.47615,1
-0.79653,-0.41929,1
-0.50693,3.5753,1
0.13993,1.7412,1
1.1709,0.96996,1
0.66992,-1.9716,1
3.4828,2.4354,1
0.85255,8.6749,1
0.98067,2.7557,1
1.6624,-0.75165,1
4.8099,1.8762,1
2.3574,-0.55745,1
1.7752,1.9806,1
-0.85921,0.43602,1
2.2009,-1.2188,1
3.9873,2.1885,1
3.3945,-0.85301,1
2.9527,3.9314,1
-0.25663,-5.2474,1
-1.3867,0.63839,1
2.2591,-2.0646,1
-0.08117,2.405,1
5.139,0.27702,1
1.3345,-1.2485,1
0.21696,2.4638,1
1.9053,-3.2972,1
5.1019,2.0878,1
2.4481,0.27287,1
1.8895,2.6502,1
3.469,0.87504,1
0.58863,0.20935,1
1.9685,0.90644,1
1.4128,-0.69857,1
0.42051,-0.84498,1
2.383,-0.24066,1
0.59349,0.33382,1
0.67924,-4.8268,1
-0.60807,-2.2916,1
2.0787,0.87186,1
2.1883,-4.1751,1
-0.32558,-2.6881,1
-0.43291,1.0294,1
-1.9508,0.91062,1
2.3968,2.0407,1
-0.044639,-0.2205,1
0.27254,2.2103,1
1.6876,4.3817,1
-0.074782,2.6814,1
1.0511,1.4838,1
4.272,1.8028,1
1.3185,0.60647,1
2.9797,-0.37833,1
3.2873,3.0832,1
1.9424,0.69925,1
3.0161,0.80632,1
2.2153,5.2816,1
3.5472,0.19691,1
2.1427,-2.4285,1
3.3391,2.5464,1
2.2157,4.5706,1
-0.15988,-1.9612,1
2.7998,2.8208,1
-0.033853,3.2659,1
1.0401,3.5739,1
2.2714,1.0423,1
-2.3876,-2.1298,1
-2.0494,0.6689,1
1.9657,2.7547,1
1.1829,5.9335,1
3.1289,1.7869,1
1.0259,0.70357,1
0.22399,-0.57987,1
-0.63375,1.6797,1
-0.66534,5.0616,1
2.3694,1.5336,1
4.1021,-2.7528,1
1.6623,2.0183,1
-0.79348,3.1915,1
-0.39175,2.8955,1
3.7274,-0.69899,1
-1.6102,-1.278,1
3.7555,3.5114,1
1.0923,-0.83089,1
-1.6067,-0.44675,1
2.1233,-1.5966,1
3.8953,0.85785,1
1.6291,2.9868,1
1.5259,0.62347,1
1.4232,2.613,1
2.9799,3.2187,1
0.39712,-0.422,1
-3.4487,2.6951,1
-1.2884,1.9123,1
1.0841,-1.1816,1
-0.39019,2.102,1
1.6306,-1.3005,1
1.8646,2.5227,1
-2.0736,-0.75527,1
2.7928,2.1389,1
1.8725,3.5674,1
-0.25755,-2.1398,1
-1.7217,-1.5827,1
0.15891,-0.61944,1
-0.49016,2.5217,1
0.29359,-2.6077,1
5.584,0.94075,1
-1.7851,0.62607,1
0.8274,1.4376,1
1.766,0.45149,1
4.3402,3.6303,1
1.8649,0.99385,1
1.9031,-0.85656,1
0.97693,-0.1711,1
1.1933,-2.105,1
0.39633,2.2761,1
1.8032,1.1432,1
0.10262,-1.1096,1
0.46465,2.2445,1
2.4415,2.1391,1
3.2521,1.6661,1
-1.7869,2.0325,1
-2.1827,-0.0028393,1
1.0626,2.4599,1
-1.808,1.6606,1
0.27725,-2.2058,1
0.1259,3.6545,1
4.3115,3.0016,1
1.9456,1.6113,1
-1.1014,0.070448,1
2.0284,-2.7409,1
0.32513,-2.3459,1
5.3186,4.6274,1
-0.29202,1.3446,1
0.62108,2.761,1
-1.2012,1.0053,1
2.0451,-0.68778,1
3.9774,1.9937,1
1.0451,-1.5179,1
-1.3366,1.168,1
-0.8924,-0.28208,1
-1.1127,3.5004,1
-0.25768,-0.75821,1
-2.3021,2.475,1
2.7703,1.0121,1
-0.21117,-0.88119,1
0.99129,-0.58088,1
0.26905,0.78596,1
5.0073,2.6304,1
-1.5246,3.8396,1
0.41342,2.3738,1
3.2702,3.228,1
3.0058,-0.035062,1
2.383,4.0421,1
-1.248,7.6538,1
0.16228,1.7373,1
-0.65262,4.1043,1
3.4005,0.10902,1
1.3192,2.3017,1
4.0684,-3.3322,1
-1.0373,-2.6756,1
1.7229,5.0841,1
2.7958,-3.82,1
2.3317,0.29318,1
1.6797,-1.6154,1
-2.0483,-0.91228,1
1.262,4.742,1
1.5617,2.7648,1
2.5477,2.6383,1
1.8034,2.4717,1
1.1556,1.8633,1
3.7227,3.6337,1
1.4792,2.7798,1
-2.3616,0.36776,1
1.1305,0.090132,1
2.7394,0.41542,1
4.6422,3.2088,1
0.32773,1.3954,1
-3.1261,-3.435,1
3.1535,-0.72347,1
-0.77484,0.38285,1
-1.2587,-1.6897,1
0.80253,4.2951,1
0.19175,2.6099,1
-0.71023,2.7667,1
-0.89896,0.22389,1
2.7391,1.4234,1
2.0623,-0.050394,1
0.77127,0.53682,1
1.8141,0.18933,1
1.9389,3.7163,1
-3.7604,2.7328,1
0.44093,1.5445,1
4.1034,1.6618,1
4.3197,3.3649,1
4.8323,2.18,1
2.4363,-0.25484,1
0.22188,2.7705,1
0.3536,2.6936,1
2.7486,2.4986,1
4.0725,3.4781,1
-2.4152,-1.6392,1
1.913,3.6219,1
1.1363,3.5969,1
-0.087729,0.95162,1
4.7162,3.12,1
3.2945,-3.3396,1
0.1595,0.62614,1
0.51769,1.2522,1
2.5036,-2.8677,1
1.3142,2.2092,1
5.1029,2.5493,1
-0.36836,0.55016,1
-2.6786,0.99106,1
-1.3214,1.3848,1
-3.1424,1.9841,1
3.1027,-3.4953,1
2.333,3.5221,1
2.0996,-0.21382,1
-2.4039,0.14368,1
5.4527,3.8762,1
-1.6862,-2.0482,1
-1.0214,0.30804,1
1.1931,-1.2168,1
-1.2254,4.4683,1
1.8589,0.86287,1
-1.2787,1.0112,1
-0.80841,-0.36878,1
-2.962,1.071,1
-0.75016,-1.4411,1
5.2836,1.7106,1
6.4861,-0.66955,1
-2.1538,2.9872,1
5.4904,1.709,1
-1.0124,-0.14841,1
-0.40295,1.1683,1
0.39589,-0.81843,1
2.7171,1.9091,1
-1.2528,-0.12932,1
0.63568,4.007,1
-0.87216,-0.23078,1
2.338,-0.38066,1
-0.68057,-1.3615,1
-0.89022,4.0755,1
0.95616,-0.14496,1
0.63421,2.8695,1
0.12321,2.0566,1
2.0402,-0.1521,1
3.0962,1.4803,1
2.5689,0.43057,1
2.0167,1.4214,1
0.29372,-2.6369,1
0.92848,4.7996,1
3.4119,0.77873,1
-0.34582,-2.8355,1
-0.52373,3.6208,1
0.3226,2.3891,1
-3.4913,0.60319,1
-1.5812,2.5251,1
2.4497,0.62461,1
-0.84989,1.4927,1
0.87253,4.2449,1
-2.5372,1.4812,1
2.6447,0.34681,1
2.8315,2.3736,1
1.0511,0.76928,1
-0.17225,-2.0871,1
6.0917,-2.4474,1
2.6624,0.76108,1
3.4235,2.9259,1
1.5264,1.2634,1
-0.24782,2.0608,1
0.30178,-0.36826,1
1.405,1.8695,1
1.4358,0.45968,1
-0.46449,1.1074,1
3.0131,2.0299,1
-0.6723,1.7922,1
2.5659,2.1663,1
2.0242,1.9574,1
-0.9405,0.59444,1
1.2311,1.1562,1
3.3757,-2.421,1
0.44276,2.4816,1
2.009,1.527,1
0.11616,6.9256,1
0.23174,-1.6702,1
0.93621,1.6673,1
3.831,-1.9268,1
1.9855,0.5305,1
0.61329,4.7089,1
0.79734,1.2343,1
2.0967,-1.4528,1
2.5044,2.221,1
2.4499,5.887,1
-2.4501,4.535,1
1.4226,-2.4734,1
2.1121,1.9141,1
5.1264,-0.38314,1
1.3864,-0.041289,1
0.46347,0.70895,1
2.9876,1.3925,1
1.7582,0.58203,1
-1.9655,2.5292,1
-0.019978,5.5336,1
1.0975,2.508,1
-0.49272,1.3688,1
0.51665,0.55292,1
1.7257,1.017,1
0.053511,-1.7746,1
3.177,-0.060411,1
2.1946,-1.0176,1
-0.41505,-0.26741,1
-1.8204,0.24033,1
0.75114,-0.73658,1
-1.4179,-3.8465,1
-1.2043,0.059766,1
2.6989,-0.40387,1
1.6962,1.2015,1
4.4859,-1.4455,1
-1.4495,0.52749,1
-0.3309,2.1835,1
0.41645,3.5104,1
-0.41313,1.7915,1
2.4817,-0.18431,1
0.20255,2.8617,1
2.3983,-0.29182,1
3.1098,-2.442,1
-0.3215,1.5178,1
0.4192,1.0863,1
3.5622,2.4892,1
1.0261,-1.3745,1
-0.20067,0.66152,1
0.51253,-0.15256,1
1.4093,-0.82137,1
-0.57489,-0.62904,1
0.10424,-1.4339,1
1.6258,3.3592,1
-2.8546,-2.5263,1
1.3446,1.338,1
3.002,2.7966,1
2.2004,-0.97417,1
0.32285,-1.027,1
5.6171,1.4585,1
0.4821,-0.90899,1
0.705,1.9549,1
1.189,-1.2626,1
-0.34091,4.937,1
2.1254,0.76785,1
1.5102,0.76349,1
0.75202,2.8665,1
3.7882,3.01,1
2.1403,0.10191,1
0.52852,3.161,1
-0.72973,1.4522,1
3.2167,2.96,1
1.3601,5.6488,1
1.6823,-1.9567,1
3.0858,4.8578,1
1.6022,0.22152,1
1.8909,1.8462,1
1.1642,0.45505,1
-0.28503,3.0105,1
3.8518,-1.1829,1
0.58356,0.00029137,1
2.8164,3.7638,1
4.6834,0.80326,1
-1.7615,-0.9166,1
3.4835,2.4345,1
-0.26701,5.8329,1
0.60197,2.8036,1
2.1886,1.3563,1
2.1992,2.2131,1
-1.3517,3.8963,1
0.63528,1.877,1
-0.68043,-0.8592,1
0.16597,-0.97992,1
0.70876,1.5744,1
1.5863,-0.18356,1
-0.18675,3.5652,1
-0.67913,-1.2622,1
1.1898,0.38003,1
0.15644,4.2169,1
2.5315,3.5014,1
0.97768,1.5816,1
-1.2857,2.5252,1
1.498,2.5557,1
-0.11397,-0.14745,1
-0.81509,-2.1815,1
0.93834,3.6848,1
-0.21146,-1.4746,1
0.47131,3.1853,1
5.5082,-1.4487,1
1.5597,1.1772,1
-0.85887,0.70624,1
-1.5108,-1.966,1
0.36728,2.9771,1
1.972,-2.2539,1
1.0536,0.20969,1
-0.13405,2.4538,1
-4.5434,3.6336,1
-1.1534,2.1728,1
4.9238,5.6814,1
3.5678,0.57166,1
-0.33498,1.4754,1
1.6727,-1.2174,1
0.29983,-0.17961,1
-0.0092676,-3.5683,1
1.2509,0.90727,1
0.17385,2.6191,1
5.7826,2.1502,1
0.082511,-1.3137,1
1.8714,2.9523,1
4.4469,3.0591,1
1.3608,-0.089456,1
2.2625,1.1058,1
-1.0992,-0.69322,1
0.82994,-2.9902,1
5.3031,0.12626,1
-0.022883,0.015038,1
3.1546,4.1993,1
-2.3435,2.3503,1
-1.092,5.7301,1
-2.68,1.5268,1
-2.7459,-4.0538,1
2.6475,4.0561,1
3.3758,1.8513,1
1.8439,3.3264,1
2.7093,1.5899,1
0.0042511,3.7936,1
1.939,0.54654,1
4.3244,-1.6804,1
2.9846,3.8305,1
3.8917,-0.17128,1
-1.9032,1.4691,1
-1.1999,-0.17368,1
-0.86501,6.1715,1
2.5051,3.2615,1
1.9574,-1.0843,1
2.8258,4.6844,1
2.9117,2.1981,1
-2.7516,2.1756,1
0.42553,-2.0078,1
2.662,1.593,1
-5.163,3.0224,1
2.5185,6.0296,1
1.0499,7.2596,1
4.1187,-1.1647,1
-2.8095,2.9107,1
2.8675,-2.0407,1
-1.7611,4.3332,1
-1.0493,2.1215,1
1.6785,0.51594,1
3.8247,-0.18061,1
0.068444,-0.19758,1
2.1974,5.9191,1
-0.64461,-0.148,1
0.29043,1.1911,1
-2.5717,0.89383,1
1.6518,-2.0993,1
-1.1205,-0.54529,1
1.4951,0.096288,1
2.0895,-2.1465,1
2.6664,0.05588,1
-5.6235,3.9975,1
0.54917,2.2639,1
-0.20452,1.4302,1
-1.3568,0.56129,1
4.5947,0.38495,1
1.0136,3.6965,1
-1.8793,4.4826,1
2.4307,1.1248,1
2.4919,1.9306,1
2.4083,0.57118,1
2.2285,4.9467,1
-0.57087,-0.18423,1
2.9008,-2.8462,1
3.2874,-0.36163,1
2.6572,-0.43586,1
-2.4504,1.3642,1
2.4229,3.1318,1
1.5446,3.3779,1
3.4977,4.0303,1
8.4995,2.9178,1
2.8716,-1.0606,1
4.2101,4.3212,1
3.0385,3.4986,1
0.63042,2.1927,1
0.6387,-1.1013,1
2.675,-0.51036,1
1.1371,2.9285,1
3.8247,4.165,1
2.5425,0.64756,1
-1.3994,1.8241,1
1.3963,0.2082,1
0.59864,1.3128,1
-1.3723,-1.2642,1
1.1114,-0.97959,1
-3.2748,-2.3434,1
-0.14998,0.94255,1
1.5407,2.7842,1
2.047,0.094344,1
1.4547,4.2095,1
2.9038,2.4046,1
1.2355,4.2978,1
0.58244,-0.12963,1
2.9754,1.2626,1
1.3902,0.10813,1
1.6636,3.1423,1
1.2805,-1.146,1
1.1551,4.392,1
3.8016,-1.4599,1
0.68393,1.3846,1
2.0582,1.4299,1
1.1092,-0.78621,1
0.04264,-0.34058,1
-1.7032,2.7397,1
0.82531,0.10298,1
-2.9036,3.3171,1
4.1448,-0.85503,1
-1.294,3.006,1
-1.0429,0.43283,1
